city,city_id
Dak Lak-  Gia Lai-  Khánh Hòa,1147
Hồ Chí Minh-  Cần Thơ,1148
Cà Mau-  Kiên Giang-  Bạc Liêu,1149
Bà Rịa - Vũng Tàu-  Đồng Nai-  Hồ Chí Minh,1150
Bà Rịa - Vũng Tàu-  Đồng Nai-  Long An,1151
Quảng Ngãi-  Quảng Nam,1152
Cần Thơ-  Hậu Giang-  Vĩnh Long,1153
Bắc Giang-  Bắc Ninh-  Lạng Sơn,1154
Kiên Giang-  Cà Mau-  An Giang,1155
Hà Nội-  Hòa Bình-  Bắc Ninh,1156
Nam Định-  Thanh Hóa,1157
Quảng Ninh-  Hải Dương-  Hà Nội,1158
Hải Dương-  Đồng Bằng Sông Hồng-  KV Bắc Trung Bộ,1159
Long An-  Tiền Giang-  Đồng Tháp,1160
Hồ Chí Minh-  Long An-  Đồng Nai,1161
Đồng Bằng Sông Cửu Long-  Cà Mau-  Long An,1162
Bình Dương-  Tây Ninh-  Bình Phước,1163
Đà Nẵng-  Khánh Hòa,1164
Bạc Liêu-  Long An-  Cần Thơ,1165
Hải Phòng-  Bắc Giang,1166
Nam Định-  Thái Bình,1167
Lâm Đồng-  Đồng Nai,1168
Hồ Chí Minh-  Ninh Thuận-  Lâm Đồng,1169
Nghệ An-  Hà Nội-  Bình Dương,1170
Đồng Tháp-  Tiền Giang,1171
Hồ Chí Minh-  Hà Nội-  Long An,1172
Hồ Chí Minh-  Đồng Nai-  Hà Nội,1173
Bà Rịa - Vũng Tàu-  Đồng Nai-  Khánh Hòa,1174
Quảng Ngãi-  Đà Nẵng-  Quảng Nam,1175
Bình Dương-  Bà Rịa - Vũng Tàu-  Bình Thuận,1176
Thanh Hóa-  Nghệ An-  Hà Nam,1177
Bắc Ninh-  Bắc Giang-  Thái Nguyên,1178
Bắc Giang-  Hưng Yên-  Bắc Ninh,1179
Nghệ An-  Hà Tĩnh,1180
Ninh Bình-  Hà Nam,1181
Thái Bình-  Thái Nguyên-  Vĩnh Phúc,1182
Sơn La-  Yên Bái-  Tuyên Quang,1183
Vĩnh Phúc-  Phú Thọ-  Tuyên Quang,1184
Bình Phước-  Bình Thuận-  Tây Ninh,1185
Thái Nguyên-  Thái Bình,1186
Dak Lak-  Lâm Đồng,1187
Bắc Giang-  Bắc Ninh-  Hà Nội,1188
Dak Lak-  Cần Thơ-  Bà Rịa - Vũng Tàu,1189
Quảng Nam-  Đà Nẵng-  Đồng Nai,1190
Nghệ An-  Vientiane-  Thanh Hóa,1191
Hà Tĩnh-  Hồ Chí Minh,1192
Hà Tĩnh-  Hà Nội,1193
Hải Phòng-  Hà Nội,1194
Hà Nội-  Toàn quốc-  Hồ Chí Minh,1195
Bình Dương-  Bến Tre,1196
Hồ Chí Minh-  Kiên Giang,1197
Quảng Ninh-  Bắc Giang-  Thanh Hóa,1198
Hà Tĩnh-  Đà Nẵng-  Thừa Thiên- Huế,1199
Hà Nội-  Bắc Ninh-  Quảng Ninh,1200
Hà Nội-  Hải Dương-  Hà Tĩnh,1201
Đà Nẵng-  Khánh Hòa-  Kiên Giang,1202
Lào Cai-  Thái Nguyên-  Thái Bình,1203
Hồ Chí Minh-  Hậu Giang-  Bình Phước,1204
Hải Phòng-  Hà Tĩnh,1205
Hà Nội-  Hồ Chí Minh-  Khánh Hòa,1206
Bà Rịa - Vũng Tàu-  Hồ Chí Minh-  Bình Dương,1207
Hà Nội-  Hải Dương-  Nghệ An,1208
Đồng Nai-  KV Đông Nam Bộ-  Đồng Bằng Sông Cửu Long,1209
Hà Nội-  Thái Nguyên-  Gia Lai,1210
Hải Phòng-  Hà Nam,1211
Quảng Bình-  Quảng Trị-  Bình Định,1212
Phú Thọ-  Lạng Sơn-  Bắc Giang,1213
Hồ Chí Minh-  Bình Dương-  Tây Ninh,1214
Hồ Chí Minh-  Cần Thơ-  Long An,1215
Sóc Trăng-  Trà Vinh,1216
Hồ Chí Minh-  Bạc Liêu-  Cần Thơ,1217
Xiangkhouang,1218
Hồ Chí Minh-  Bà Rịa - Vũng Tàu-  Bình Dương,1219
Hưng Yên-  Long An-  Hòa Bình,1220
Nghệ An-  Hải Phòng-  Hà Tĩnh,1221
Khánh Hòa-  Hồ Chí Minh,1222
Bangkok,1223
Hải Dương-  Hà Nam-  Hà Tĩnh,1224
Bến Tre-  Trà Vinh,1225
Hà Nam-  Nghệ An-  Hải Dương,1226
Kiên Giang-  Hồ Chí Minh-  Cần Thơ,1227
Tiền Giang-  Bến Tre-  Long An,1228
Hải Phòng-  Hưng Yên-  Hà Nội,1229
Bến Tre-  Trà Vinh-  Long An,1230
Hồ Chí Minh-  Đà Nẵng,1231
Hà Nội-  Nghệ An-  Hà Tĩnh,1232
Hà Nội-  Lào Cai,1233
Lào Cai-  Hải Dương-  Hải Phòng,1234
Long An-  Bình Thuận-  Tây Ninh,1235
Hà Nội-  Hà Tĩnh-  Hải Dương,1236
Thanh Hóa-  Vĩnh Long-  Kiên Giang,1237
Hà Nội-  Nam Định-  Hà Tĩnh,1238
Cần Thơ-  Ninh Bình-  Hà Nội,1239
Bình Phước-  Bình Dương-  Tây Ninh,1240
Hưng Yên-  Vĩnh Phúc-  Quảng Ninh,1241
Đà Nẵng-  Lâm Đồng-  Bình Thuận,1242
Tiền Giang-  Vĩnh Long-  Đồng Tháp,1243
Sóc Trăng-  Ninh Bình-  Tây Ninh,1244
Bình Định-  Đà Nẵng-  Khánh Hòa,1245
Kiên Giang-  Sóc Trăng-  Cà Mau,1246
Đồng Nai-  Bà Rịa - Vũng Tàu-  Thừa Thiên- Huế,1247
Thừa Thiên- Huế-  Đà Nẵng-  Hồ Chí Minh,1248
Cần Thơ-  Cà Mau-  Tiền Giang,1249
Hải Phòng-  Thanh Hóa-  Nghệ An,1250
Khánh Hòa-  Hà Nội,1251
Hà Tĩnh-  Thanh Hóa,1252
Sóc Trăng-  Khánh Hòa,1253
Hà Nội-  Hưng Yên-  Hải Dương,1254
Hà Nội-  Hồ Chí Minh-  Dak Lak,1255
Bà Rịa - Vũng Tàu-  Quảng Ninh-  Bình Thuận,1256
Bắc Giang-  Bắc Ninh-  Hòa Bình,1257
Hồ Chí Minh-  Hà Nội-  Đồng Nai,1258
Đồng Tháp-  Đà Nẵng-  Hà Nội,1259
Đồng Nai-  Hưng Yên,1260
Quảng Ninh-  Thanh Hóa-  Nghệ An,1261
Bà Rịa - Vũng Tàu-  Bình Dương-  Bình Phước,1262
Phú Yên-  Khánh Hòa-  Lâm Đồng,1263
Hòa Bình-  Hải Dương,1264
Nghệ An-  Hà Nội-  Hà Tĩnh,1265
Sóc Trăng-  Trà Vinh-  Tiền Giang,1266
Hà Nội-  Long An-  Khánh Hòa,1267
Đồng Bằng Sông Cửu Long,1268
Hà Nội-  Hưng Yên-  Lai Châu,1269
Cao Bằng-  Bắc Ninh-  Hải Phòng,1270
Ninh Bình-  Phú Thọ-  Thái Bình,1271
Hưng Yên-  Hà Nội-  Bắc Ninh,1272
Quảng Ninh-  Hải Phòng-  Hưng Yên,1273
Hà Nội-  Quảng Ninh-  Bắc Giang,1274
Quảng Nam-  Bắc Ninh-  Hồ Chí Minh,1275
Ninh Bình-  Hà Giang-  Thái Bình,1276
Bình Phước-  Bình Dương,1277
Cần Thơ-  Thanh Hóa-  Hồ Chí Minh,1278
Đà Nẵng-  Hồ Chí Minh-  Đồng Nai,1279
Hà Nội-  Quảng Ngãi-  Phú Thọ,1280
Hà Nội-  Thanh Hóa-  Bắc Giang,1281
Hà Nam-  Thanh Hóa,1282
Vĩnh Phúc-  Hà Nội,1283
Quảng Bình-  Quảng Nam-  Quảng Ngãi,1284
Gia Lai-  Ninh Thuận-  Lâm Đồng,1285
Hồ Chí Minh-  Quảng Ninh-  Hà Nội,1286
Hồ Chí Minh-  Hà Nội-  Bà Rịa - Vũng Tàu,1287
Bình Phước-  Dak Nông-  Thanh Hóa,1288
